---------------------------------------
Time Duty_cycle X X_dot Theta Theta_dot
-0.054021419768888954 1601673107468 -29.2849495207665 0 0.0 -0.019806006331111112 -0.10532159099617099 
-0.054021419768888954 1601673107490 -35.799568658383166 0 0.0 -0.02294759893111098 -0.14279966363635763 
-0.054021419768888954 1601673107525 -22.94759893111098 0 0.0 -0.02294759893111098 0.0 
-0.054021419768888954 1601673107562 -34.32997572360335 0 0.0 -0.026263724453333165 -0.08962501411411312 
-0.054021419768888954 1601673107587 2.638927466666768 0 0.0 -0.01998053925333318 0.2513274079999994 
-0.054021419768888954 1601673107635 -10.446678376944396 0 0.0 -0.016664413731110994 0.06908594837962886 
-0.054021419768888954 1601673107686 -6.531237599738748 0 0.0 -0.012999222364444438 0.07186649738561876 
-0.054021419768888954 1601673107726 5.7194335438888215 0 0.0 -0.007239635931111127 0.14398966083333276 
-0.054021419768888954 1601673107753 7.130241331852698 0 0.0 -0.003923510408888706 0.1228194637860156 
-0.054021419768888954 1601673107794 6.671915040162666 0 0.0 -0.0006073848866665205 0.08088111029810208 
-0.054021419768888954 1601673107829 11.235920549841259 0 0.0 0.002708740635555658 0.09474644349206222 
-0.054021419768888954 1601673107866 14.091117428048024 0 0.0 0.006024866157777843 0.08962501411411312 
-0.054021419768888954 1601673107895 18.91622889570936 0 0.0 0.00916645875777796 0.10833077931034887 
-0.054021419768888954 1601673107929 -2.9276460879744244 0 0.0 0.005850333235555533 -0.09753310359477729 
-0.054021419768888954 1601673107979 -2.946126044444117 0 0.0 0.002708740635555658 -0.0628318519999975 
-0.054021419768888954 1601673108009 -36.38663394222227 0 0.0 -0.007065103008888823 -0.3257947881481494 
-0.054021419768888954 1601673108062 -23.546938399873888 0 0.0 -0.013173755286666505 -0.11525759014674872 
-0.054021419768888954 1601673108106 -23.804396912929267 0 0.0 -0.016664413731110994 -0.07933314646464748 
-0.054021419768888954 1601673108156 -35.23471665555593 0 0.0 -0.023296664775555614 -0.1326450208888924 
-0.054021419768888954 1601673108183 -23.296664775555616 0 0.0 -0.023296664775555614 0.0 
-0.054021419768888954 1601673108216 -23.296664775555616 0 0.0 -0.023296664775555614 0.0 
-0.054021419768888954 1601673108257 -12.701239326503444 0 0.0 -0.01998053925333318 0.08088111029810817 
-0.054021419768888954 1601673108283 -5.185517692649583 0 0.0 -0.016664413731110994 0.1275432893162379 
-0.054021419768888954 1601673108328 -15.61721619777788 0 0.0 -0.016315347886666623 0.007757018765430471 
-0.054021419768888954 1601673108358 8.119261224444108 0 0.0 -0.010206695608888941 0.20362174259258942 
-0.054021419768888954 1601673108420 -1.6489523257347267 0 0.0 -0.006716037164444459 0.056300942652330356 
-0.054021419768888954 1601673108446 34.554286136410404 0 0.0 0.0025342077133333543 0.35577864914530055 
-0.054021419768888954 1601673108472 18.10791461931646 0 0.0 0.006024866157777843 0.13425609401709573 
-0.054021419768888954 1601673108491 24.047686863041676 0 0.0 0.00916645875777796 0.16534697894737463 
-0.054021419768888954 1601673108538 9.16645875777796 0 0.0 0.00916645875777796 0.0 
-0.054021419768888954 1601673108603 24.149438850085637 0 0.0 0.015449643957777953 0.09666438769230758 
-0.054021419768888954 1601673108631 2.2100751434917427 0 0.0 0.012308051357777836 -0.11219973571428991 
-0.054021419768888954 1601673108660 -1.2994981989269938 0 0.0 0.00899192583555565 -0.11434915593869603 
-0.054021419768888954 1601673108725 -5.991054256752024 0 0.0 0.002708740635555658 -0.09666438769230758 
-0.054021419768888954 1601673108755 -10.555761453333057 0 0.0 -0.0006073848866665205 -0.11053751740740594 
-0.054021419768888954 1601673108808 -17.08922027765228 0 0.0 -0.006716037164444459 -0.11525759014675356 
-0.054021419768888954 1601673108843 -7.962700894602903 0 0.0 -0.007065103008888823 -0.009973309841267548 
-0.054021419768888954 1601673108877 -5.7920393409152595 0 0.0 -0.006716037164444459 0.010266642483657771 
-0.054021419768888954 1601673108944 -7.533997426799163 0 0.0 -0.007065103008888823 -0.005209937976781555 
-0.054021419768888954 1601673108994 2.7087406355557455 0 0.0 -0.0035744445644443346 0.06981316888888978 
-0.054021419768888954 1601673109063 18.545706230241553 0 0.0 0.006024866157777843 0.13912044524959677 
-0.054021419768888954 1601673109107 34.72759854868727 0 0.0 0.015449643957777953 0.21419949545454797 
-0.054021419768888954 1601673109150 34.88368190196395 0 0.0 0.02173282915777794 0.1461205860465113 
-0.054021419768888954 1601673109175 7.281503197777399 0 0.0 0.01859123655777782 -0.1256637040000047 
-0.054021419768888954 1601673109204 18.591236557777822 0 0.0 0.01859123655777782 0.0 
-0.054021419768888954 1601673109237 18.591236557777822 0 0.0 0.01859123655777782 0.0 
-0.054021419768888954 1601673109256 1.5696836694735605 0 0.0 0.015624176880000014 -0.15616103567251616 
-0.054021419768888954 1601673109285 2.0166273232952125 0 0.0 0.012308051357777836 -0.1143491559386958 
-0.054021419768888954 1601673109316 -12.89788066767051 0 0.0 0.005850333235555533 -0.2083134878136227 
-0.054021419768888954 1601673109339 6.707821070821667 0 0.0 0.006024866157777843 0.0075883879227091515 
-0.054021419768888954 1601673109384 -13.871886975555249 0 0.0 -0.0006073848866665205 -0.14738335654320808 
-0.054021419768888954 1601673109419 -11.82735845809551 0 0.0 -0.003748977486666638 -0.08975978857143192 
-0.054021419768888954 1601673109442 -20.041246356714765 0 0.0 -0.007065103008888823 -0.14417937053139937 
-0.054021419768888954 1601673109490 2.4687578674999595 0 0.0 -0.003748977486666638 0.06908594837962886 
-0.054021419768888954 1601673109527 -15.131354279159005 0 0.0 -0.007065103008888823 -0.08962501411411312 
-0.054021419768888954 1601673109559 16.224133800138592 0 0.0 -0.0009564507311111414 0.19089538368055256 
-0.054021419768888954 1601673109590 13.349618796846366 0 0.0 0.002708740635555658 0.11823197956989676 
-0.054021419768888954 1601673109627 14.091117428048024 0 0.0 0.006024866157777843 0.08962501411411312 
-0.054021419768888954 1601673109664 16.20909802474491 0 0.0 0.00899192583555565 0.0801908021021029 
-0.054021419768888954 1601673109736 23.52179161055583 0 0.0 0.015449643957777953 0.08969052947530977 
-0.054021419768888954 1601673109763 29.063211891110715 0 0.0 0.01859123655777782 0.11635528148147659 
-0.054021419768888954 1601673109788 33.845413959999874 0 0.0 0.021907362080000006 0.1326450208888874 
-0.054021419768888954 1601673109824 10.300922752222359 0 0.0 0.01859123655777782 -0.09211459783950515 
-0.054021419768888954 1601673109843 37.615325079999835 0 0.0 0.021907362080000006 0.17453292222222028 
-0.054021419768888954 1601673109875 21.907362080000006 0 0.0 0.021907362080000006 0.0 
-0.054021419768888954 1601673109892 1.035277910719195 0 0.0 0.01859123655777782 -0.1950662071895403 
-0.054021419768888954 1601673109941 19.58144374916085 0 0.0 0.0189403024022222 0.007123792743762818 
-0.054021419768888954 1601673109991 9.16645875777831 0 0.0 0.015449643957777953 -0.06981316888888492 
-0.054021419768888954 1601673110035 -4.217043050808153 0 0.0 0.00899192583555565 -0.1467663209595978 
-0.054021419768888954 1601673110068 8.99192583555565 0 0.0 0.00899192583555565 0.0 
-0.054021419768888954 1601673110092 -21.682235245000253 0 0.0 0.0025342077133333543 -0.269071588425929 
-0.054021419768888954 1601673110118 3.3128930586328624 0 0.0 0.002708740635555658 0.0067128047008578285 
-0.054021419768888954 1601673110152 2.0722088015684332 0 0.0 0.0025342077133333543 -0.0051333212418324566 
-0.054021419768888954 1601673110195 -6.103142484082528 0 0.0 -0.00025831904222215624 -0.06494248268733746 
-0.054021419768888954 1601673110235 -11.60295898666672 0 0.0 -0.003748977486666638 -0.08726646111111204 
-0.054021419768888954 1601673110264 -3.748977486666638 0 0.0 -0.003748977486666638 0.0 
-0.054021419768888954 1601673110287 -3.748977486666638 0 0.0 -0.003748977486666638 0.0 
-0.054021419768888954 1601673110320 -14.808018103838517 0 0.0 -0.006716037164444459 -0.08991089932660064 
-0.054021419768888954 1601673110363 -7.795705939121214 0 0.0 -0.007065103008888823 -0.008117810335915448 
-0.054021419768888954 1601673110391 6.909997406190387 0 0.0 -0.003748977486666638 0.11843305436507805 
-0.054021419768888954 1601673110442 14.104713792418535 0 0.0 0.002708740635555658 0.12662192396514307 
-0.054021419768888954 1601673110470 43.16297867920626 0 0.0 0.012308051357777836 0.3428325257936492 
-0.054021419768888954 1601673110520 39.18612137999992 0 0.0 0.021907362080000006 0.19198621444444341 
-0.054021419768888954 1601673110579 29.841214578305387 0 0.0 0.025048954680000124 0.053247332203391826 
-0.054021419768888954 1601673110608 51.54786697463544 0 0.0 0.03150667280222218 0.22267993524903631 
-0.054021419768888954 1601673110638 18.94030240222269 0 0.0 0.028365080202222306 -0.10471975333332904 
-0.054021419768888954 1601673110676 28.365080202222305 0 0.0 0.028365080202222306 0.0 
-0.054021419768888954 1601673110696 11.08632090222166 0 0.0 0.025223487602222188 -0.15707963000000588 
-0.054021419768888954 1601673110746 15.938336140000079 0 0.0 0.021907362080000006 -0.06632251044444364 
-0.054021419768888954 1601673110794 2.8396403272224617 0 0.0 0.015275111035555643 -0.13817189675925756 
-0.054021419768888954 1601673110828 -18.461076165751624 0 0.0 0.006024866157777843 -0.2720660258169941 
-0.054021419768888954 1601673110863 6.0248661577778435 0 0.0 0.006024866157777843 0.0 
-0.054021419768888954 1601673110912 -21.700935200952422 0 0.0 -0.003748977486666638 -0.19946619682539757 
-0.054021419768888954 1601673110949 -25.914658608889138 0 0.0 -0.010206695608888941 -0.1745329222222244 
-0.054021419768888954 1601673110993 -19.242740991211523 0 0.0 -0.013173755286666505 -0.06743317449494465 
-0.054021419768888954 1601673111038 -24.169329386666924 0 0.0 -0.01683894665333331 -0.08144869703704014 
-0.054021419768888954 1601673111087 1.9749899829476583 0 0.0 -0.010206695608888941 0.13535206213151776 
-0.054021419768888954 1601673111109 -26.200257936161066 0 0.0 -0.013348288208888823 -0.14279966363635826 
-0.054021419768888954 1601673111145 9.864590446666451 0 0.0 -0.006716037164444459 0.1842291956790101 
-0.054021419768888954 1601673111188 3.00098180764895 0 0.0 -0.0035744445644443346 0.07306029302325871 
-0.054021419768888954 1601673111216 50.11936229349248 0 0.0 0.00916645875777796 0.45503226150793913 
-0.054021419768888954 1601673111248 21.143780545277483 0 0.0 0.012308051357777836 0.09817476874999609 
-0.054021419768888954 1601673111292 61.209002838586 0 0.0 0.028365080202222306 0.36493247373737436 
-0.054021419768888954 1601673111309 -52.92619498339802 0 0.0 0.015449643957777953 -0.7597315437908442 
-0.054021419768888954 1601673111349 -36.735699786666586 0 0.0 -0.0006073848866665205 -0.40142572111111186 
-0.054021419768888954 1601673111396 -37.237017754751584 0 0.0 -0.013173755286666505 -0.2673695829787231 
-0.054021419768888954 1601673111432 -69.98422147000022 0 0.0 -0.029405317053333282 -0.45087671574074384 
-0.054021419768888954 1601673111485 -37.88168954012542 0 0.0 -0.032546909653333164 -0.05927533207546947 
-0.054021419768888954 1601673111536 -42.19755358797381 0 0.0 -0.03603756809777765 -0.06844428322440174 
-0.054021419768888954 1601673111559 11.12426284183562 0 0.0 -0.026438257375555482 0.41736133574879003 
-0.054021419768888954 1601673111580 -10.755227650158465 0 0.0 -0.023471197697777668 0.14128855608465782 
-0.054021419768888954 1601673111621 -32.95131520482386 0 0.0 -0.026438257375555482 -0.07236730921409303 
-0.054021419768888954 1601673111655 21.301630173464098 0 0.0 -0.013348288208888823 0.38499909313725467 
-0.054021419768888954 1601673111699 15.885976263333285 0 0.0 -0.003748977486666638 0.21816615277777693 
-0.054021419768888954 1601673111744 34.99733124666716 0 0.0 0.00916645875777796 0.2870096943209911 
-0.054021419768888954 1601673111800 42.383813847856864 0 0.0 0.021907362080000006 0.2275161307539651 
-0.054021419768888954 1601673111859 13.532739998455845 0 0.0 0.01859123655777782 -0.05620551732579975 
-0.054021419768888954 1601673111887 -7.887901070793546 0 0.0 0.012308051357777836 -0.22439947142857092 
-0.054021419768888954 1601673111926 -40.80365943538466 0 0.0 -0.003748977486666638 -0.4117186883190891 
-0.054021419768888954 1601673111986 -20.329605097777566 0 0.0 -0.010381228531111009 -0.11053751740740618 
-0.054021419768888954 1601673112013 -51.978241660740416 0 0.0 -0.01998053925333318 -0.3555300267489693 
-0.054021419768888954 1601673112050 -42.14622037555568 0 0.0 -0.026438257375555482 -0.1745329222222244 
-0.054021419768888954 1601673112114 -26.438257375555484 0 0.0 -0.026438257375555482 0.0 
-0.054021419768888954 1601673112157 -16.72123840346287 0 0.0 -0.023296664775555614 0.07306029302325275 
-0.054021419768888954 1601673112187 3.2323394022228698 0 0.0 -0.016664413731110994 0.2210750348148207 
-0.054021419768888954 1601673112238 10.839921482614134 0 0.0 -0.006716037164444459 0.1950662071895399 
-0.054021419768888954 1601673112268 30.98307403555601 0 0.0 0.002708740635555658 0.31415926000000394 
-0.054021419768888954 1601673112306 23.87315394081879 0 0.0 0.00899192583555565 0.16534697894736822 
-0.054021419768888954 1601673112351 28.88867896888874 0 0.0 0.015624176880000014 0.14738335654320808 
-0.054021419768888954 1601673112382 27.205280783584357 0 0.0 0.01859123655777782 0.09571160250896152 
-0.054021419768888954 1601673112414 7.279321536249933 0 0.0 0.015624176880000014 -0.09272061493055647 
-0.054021419768888954 1601673112435 -18.509476051745125 0 0.0 0.00916645875777796 -0.3075103867724787 
-0.054021419768888954 1601673112454 9.16645875777796 0 0.0 0.00916645875777796 0.0 
-0.054021419768888954 1601673112487 -1.8925818593938644 0 0.0 0.006199399080000154 -0.08991089932660021 
-0.054021419768888954 1601673112520 -19.171341159393812 0 0.0 -0.0006073848866665205 -0.206266180808081 
-0.054021419768888954 1601673112567 -28.07960953773069 0 0.0 -0.010032162686666637 -0.20052718723404503 
-0.054021419768888954 1601673112599 -22.67489124013872 0 0.0 -0.013348288208888823 -0.10362892256944328 
-0.054021419768888954 1601673112640 -22.828405715934963 0 0.0 -0.016315347886666623 -0.07236730921409268 
-0.054021419768888954 1601673112668 -17.786411088253615 0 0.0 -0.016664413731110994 -0.012466637301584683 
-0.054021419768888954 1601673112711 -15.584744956434218 0 0.0 -0.016315347886666623 0.00811781033591561 
-0.054021419768888954 1601673112760 1.508381558231294 0 0.0 -0.010032162686666637 0.1282282693877548 
-0.054021419768888954 1601673112807 8.791398648321776 0 0.0 -0.0035744445644443346 0.13739825791962346 
-0.054021419768888954 1601673112843 17.80583840777758 0 0.0 0.0025342077133333543 0.1696847854938247 
-0.054021419768888954 1601673112893 11.819359175555453 0 0.0 0.005850333235555533 0.06632251044444357 
-0.054021419768888954 1601673112951 6.295693106053842 0 0.0 0.006024866157777843 0.0030091883141777666 
-0.054021419768888954 1601673112992 -14.608330769322686 0 0.0 -0.0004328519644444598 -0.1575053200542025 
-0.054021419768888954 1601673113022 -12.999222364443959 0 0.0 -0.0035744445644443346 -0.10471975333332917 
-0.054021419768888954 1601673113042 -22.773066008889025 0 0.0 -0.007065103008888823 -0.17453292222222444 
-0.054021419768888954 1601673113076 -29.98024903241823 0 0.0 -0.013348288208888823 -0.18479956470588232 
-0.054021419768888954 1601673113110 -23.53279755267941 0 0.0 -0.016140814964444306 -0.0821331398692789 
-0.054021419768888954 1601673113176 -24.391462196767677 0 0.0 -0.019631473408888808 -0.05288876430976519 
-0.054021419768888954 1601673113197 -20.554004569206697 0 0.0 -0.019806006331111112 -0.008311091534395406 
-0.054021419768888954 1601673113219 -18.91747509070666 0 0.0 -0.019631473408888808 0.007933314646468343 
-0.054021419768888954 1601673113252 -7.271369189697026 0 0.0 -0.016315347886666623 0.10048865218855106 
-0.054021419768888954 1601673113307 -8.493099645252421 0 0.0 -0.013348288208888823 0.053946539595960005 
-0.054021419768888954 1601673113359 12.865214147948683 0 0.0 -0.003748977486666638 0.18460212927350356 
-0.054021419768888954 1601673113381 13.133116081009907 0 0.0 -0.0004328519644444598 0.1507329782828263 
-0.054021419768888954 1601673113405 30.241309116111477 0 0.0 0.006024866157777843 0.26907158842592926 
-0.054021419768888954 1601673113439 28.940012181307228 0 0.0 0.012308051357777836 0.18479956470588213 
-0.054021419768888954 1601673113473 0.21394651202633597 0 0.0 0.00899192583555565 -0.09753310359477015 
-0.054021419768888954 1601673113515 19.414034619682518 0 0.0 0.012308051357777836 0.0789553695767187 
-0.054021419768888954 1601673113558 2.0511979983464244 0 0.0 0.00899192583555565 -0.07711919819121361 
-0.054021419768888954 1601673113614 9.446958097063817 0 0.0 0.00916645875777796 0.0031166593253984013 
-0.054021419768888954 1601673113647 -26.612790297778332 0 0.0 -0.0004328519644444598 -0.2908882037037097 
-0.054021419768888954 1601673113683 -23.645730619999732 0 0.0 -0.007065103008888823 -0.1842291956790101 
-0.054021419768888954 1601673113727 -25.668725854848127 0 0.0 -0.013173755286666505 -0.13883300631312914 
-0.054021419768888954 1601673113760 -24.88332770484876 0 0.0 -0.016315347886666623 -0.09519977575757932 
-0.054021419768888954 1601673113791 -29.940176008530592 0 0.0 -0.019806006331111112 -0.11260188530466093 
-0.054021419768888954 1601673113819 -19.80600633111111 0 0.0 -0.019806006331111112 0.0 
-0.054021419768888954 1601673113874 -19.80600633111111 0 0.0 -0.019806006331111112 0.0 
-0.054021419768888954 1601673113931 4.4999995741523104 0 0.0 -0.010381228531111009 0.16534697894737022 
-0.054021419768888954 1601673113960 3.22632102559382 0 0.0 -0.007065103008888823 0.11434915593869603 
-0.054021419768888954 1601673114021 16.697125172349683 0 0.0 0.0025342077133333543 0.15736574954462587 
-0.054021419768888954 1601673114043 35.40986360828323 0 0.0 0.00899192583555565 0.2935326419191953 
-0.054021419768888954 1601673114089 18.796123031690804 0 0.0 0.012308051357777836 0.07208968526569969 
-0.054021419768888954 1601673114134 12.308051357777835 0 0.0 0.012308051357777836 0.0 
-0.054021419768888954 1601673114171 12.308051357777835 0 0.0 0.012308051357777836 0.0 
-0.054021419768888954 1601673114206 1.0880777863497109 0 0.0 0.00916645875777796 -0.08975978857142498 
-0.054021419768888954 1601673114222 9.16645875777796 0 0.0 0.00916645875777796 0.0 
-0.054021419768888954 1601673114238 -33.615923801944795 0 0.0 0.002708740635555658 -0.4036073826388939 
-0.054021419768888954 1601673114271 -21.360936001818356 0 0.0 -0.003748977486666638 -0.19568842794613017 
-0.054021419768888954 1601673114303 -16.39170604013872 0 0.0 -0.007065103008888823 -0.10362892256944328 
-0.054021419768888954 1601673114331 -5.59403980730186 0 0.0 -0.006716037164444459 0.012466637301584437 
-0.054021419768888954 1601673114363 -19.358765717916512 0 0.0 -0.010032162686666637 -0.10362892256944307 
-0.054021419768888954 1601673114393 -10.032162686666638 0 0.0 -0.010032162686666637 0.0 
-0.054021419768888954 1601673114455 -2.758080895985545 0 0.0 -0.007065103008888823 0.04785580125448087 
-0.054021419768888954 1601673114487 5.577625544583258 0 0.0 -0.003748977486666638 0.10362892256944328 
-0.054021419768888954 1601673114513 11.046044074016926 0 0.0 -0.0004328519644444598 0.12754328931623762 
-0.054021419768888954 1601673114549 9.951856907777891 0 0.0 0.0025342077133333543 0.08241832438271707 
-0.054021419768888954 1601673114591 22.82989324031771 0 0.0 0.00899192583555565 0.15375519338624513 
-0.054021419768888954 1601673114632 19.58735128460702 0 0.0 0.012308051357777836 0.08088111029810208 
-0.054021419768888954 1601673114676 12.308051357777835 0 0.0 0.012308051357777836 0.0 
-0.054021419768888954 1601673114710 0.8504783460135865 0 0.0 0.00916645875777796 -0.09239978235293748 
-0.054021419768888954 1601673114755 8.64285999111103 0 0.0 0.00899192583555565 -0.003878509382718011 
-0.054021419768888954 1601673114795 -11.428426064444324 0 0.0 0.002708740635555658 -0.1570796299999998 
-0.054021419768888954 1601673114826 -9.553604674122221 0 0.0 -0.0004328519644444598 -0.10134169677419734 
-0.054021419768888954 1601673114862 -23.645730619999732 0 0.0 -0.007065103008888823 -0.1842291956790101 
-0.054021419768888954 1601673114917 -14.88735125030306 0 0.0 -0.010032162686666637 -0.053946539595960255 
-0.054021419768888954 1601673114971 -10.49758381259278 0 0.0 -0.010206695608888941 -0.0032320911522648803 
-0.054021419768888954 1601673114991 8.991925835555708 0 0.0 -0.006716037164444459 0.17453292222222408 
-0.054021419768888954 1601673115025 4.741535847320701 0 0.0 -0.0035744445644443346 0.09239978235294484 
-0.054021419768888954 1601673115065 16.278675338333155 0 0.0 0.0025342077133333543 0.15271630694444221 
-0.054021419768888954 1601673115141 17.02044025777815 0 0.0 0.00916645875777796 0.08726646111111325 
-0.054021419768888954 1601673115177 20.162032857777522 0 0.0 0.012308051357777836 0.08726646111110764 
-0.054021419768888954 1601673115207 24.874421757778308 0 0.0 0.015449643957777953 0.10471975333333726 
-0.054021419768888954 1601673115235 15.449643957777953 0 0.0 0.015449643957777953 0.0 
-0.054021419768888954 1601673115275 5.23946800777757 0 0.0 0.012308051357777836 -0.07853981500000294 
-0.054021419768888954 1601673115308 12.308051357777835 0 0.0 0.012308051357777836 0.0 
-0.054021419768888954 1601673115345 12.308051357777835 0 0.0 0.012308051357777836 0.0 
-0.054021419768888954 1601673115393 -5.756106092222142 0 0.0 0.006024866157777843 -0.1308996916666665 
-0.054021419768888954 1601673115420 -22.714888368147733 0 0.0 -0.0006073848866665205 -0.24563892757201347 
-0.054021419768888954 1601673115440 -17.886144186667167 0 0.0 -0.003748977486666638 -0.15707963000000588 
-0.054021419768888954 1601673115499 -12.564369151450176 0 0.0 -0.007239635931111127 -0.059163702448211675 
-0.054021419768888954 1601673115543 -5.64503968717173 0 0.0 -0.006716037164444459 0.011899971969696995 
-0.054021419768888954 1601673115576 4.993535253737823 0 0.0 -0.0035744445644443346 0.09519977575757953 
-0.054021419768888954 1601673115610 7.883128447319914 0 0.0 -0.0004328519644444598 0.09239978235293748 
-0.054021419768888954 1601673115623 50.73214546547071 0 0.0 0.006024866157777843 0.4967475478632541 
-0.054021419768888954 1601673115671 6.526648309166986 0 0.0 0.006199399080000154 0.0036361025462981348 
-0.054021419768888954 1601673115704 41.328116334545086 0 0.0 0.015624176880000014 0.285599327272723 
-0.054021419768888954 1601673115742 14.448376140818974 0 0.0 0.015275111035555643 -0.009185943274851872 
-0.054021419768888954 1601673115774 3.963196014027753 0 0.0 0.012308051357777836 -0.09272061493055647 
-0.054021419768888954 1601673115824 2.534207713333247 0 0.0 0.00881739291333334 -0.06981316888888991 
-0.054021419768888954 1601673115881 9.267504133801403 0 0.0 0.00899192583555565 0.003061981091619482 
-0.054021419768888954 1601673115966 -4.303376180784371 0 0.0 0.0025342077133333543 -0.07597315437908583 
-0.054021419768888954 1601673115982 -81.87427679638934 0 0.0 -0.010206695608888941 -0.7963064576388934 
-0.054021419768888954 1601673116026 -19.242740991211523 0 0.0 -0.013173755286666505 -0.06743317449494465 
-0.054021419768888954 1601673116073 -41.15472483867654 0 0.0 -0.022773066008888926 -0.20424065366430683 
-0.054021419768888954 1601673116099 -23.55175135418732 0 0.0 -0.02294759893111098 -0.006712804700848222 
-0.054021419768888954 1601673116138 -22.94759893111098 0 0.0 -0.02294759893111098 0.0 
-0.054021419768888954 1601673116172 -0.6689847415688988 0 0.0 -0.01683894665333331 0.17966624346404905 
-0.054021419768888954 1601673116225 -7.420755001341577 0 0.0 -0.013348288208888823 0.06586148008385828 
-0.054021419768888954 1601673116264 39.76342258427369 0 0.0 0.002708740635555658 0.41171868831908925 
-0.054021419768888954 1601673116289 31.611392555555625 0 0.0 0.00899192583555565 0.2513274079999997 
-0.054021419768888954 1601673116333 48.3252998527271 0 0.0 0.021907362080000006 0.29353264191918993 
-0.054021419768888954 1601673116385 39.06529089538459 0 0.0 0.028190547279999995 0.12083048461538441 
-0.054021419768888954 1601673116440 53.95795325171727 0 0.0 0.03796439092444448 0.17770624808080882 
-0.054021419768888954 1601673116463 54.25665979449259 0 0.0 0.041280516446666665 0.1441793705313992 
-0.054021419768888954 1601673116507 40.74898436535401 0 0.0 0.0411059835244446 -0.003966657323228691 
-0.054021419768888954 1601673116532 12.20333160444465 0 0.0 0.03482279832444461 -0.2513274079999996 
-0.054021419768888954 1601673116551 33.821530507485036 0 0.0 0.034648265402222295 -0.009185943274858447 
-0.054021419768888954 1601673116591 24.438089452221902 0 0.0 0.03150667280222218 -0.07853981500000302 
-0.054021419768888954 1601673116624 -4.272576253333185 0 0.0 0.021907362080000006 -0.2908882037037021 
-0.054021419768888954 1601673116693 -0.21278871468586402 0 0.0 0.012308051357777836 -0.13912044524959666 
-0.054021419768888954 1601673116749 -12.718723025158555 0 0.0 0.002708740635555658 -0.1714162628968246 
-0.054021419768888954 1601673116787 -7.873466017076318 0 0.0 -0.0004328519644444598 -0.08267348947368731 
-0.054021419768888954 1601673116849 7.269116990394538 0 0.0 0.002708740635555658 0.05067084838709867 
-0.054021419768888954 1601673116890 23.341937562656184 0 0.0 0.00916645875777796 0.1575053200542025 
-0.054021419768888954 1601673116935 38.48798969111068 0 0.0 0.0189403024022222 0.2171965254320942 
-0.054021419768888954 1601673116993 42.98973540911902 0 0.0 0.028365080202222306 0.16249616896551908 
-0.054021419768888954 1601673117027 51.28022622575169 0 0.0 0.034648265402222295 0.18479956470588213 
-0.054021419768888954 1601673117089 42.778121521218615 0 0.0 0.03796439092444448 0.05348589551971261 
-0.054021419768888954 1601673117129 27.186982977222385 0 0.0 0.034648265402222295 -0.08290313805555455 
-0.054021419768888954 1601673117167 24.06605874959031 0 0.0 0.03150667280222218 -0.0826734894736874 
-0.054021419768888954 1601673117203 19.90023347444454 0 0.0 0.028190547279999995 -0.09211459783950506 
-0.054021419768888954 1601673117250 -8.439085588085053 0 0.0 0.015624176880000014 -0.267369582978723 
-0.054021419768888954 1601673117279 -23.766098152566823 0 0.0 0.006024866157777843 -0.3310107145593852 
-0.054021419768888954 1601673117310 -19.86230727376306 0 0.0 -0.0006073848866665205 -0.21394358207885045 
-0.054021419768888954 1601673117362 -16.81209543452993 0 0.0 -0.006541504242222135 -0.11411767991453105 
-0.054021419768888954 1601673117394 -21.180453093610964 0 0.0 -0.010381228531111009 -0.1199913840277773 
-0.054021419768888954 1601673117430 -32.37237673111096 0 0.0 -0.016664413731110994 -0.17453292222222183 
-0.054021419768888954 1601673117474 -15.601349568484954 0 0.0 -0.016315347886666623 0.00793331464646298 
-0.054021419768888954 1601673117507 -17.616411488686552 0 0.0 -0.016664413731110994 -0.01057775286195064 
-0.054021419768888954 1601673117534 -2.2945364681482516 0 0.0 -0.013348288208888823 0.12281946378600635 
-0.054021419768888954 1601673117572 7.816125096374333 0 0.0 -0.007065103008888823 0.1653469789473684 
-0.054021419768888954 1601673117615 32.882641654160004 0 0.0 0.005850333235555533 0.30035898242893855 
-0.054021419768888954 1601673117651 40.05878599111122 0 0.0 0.015624176880000014 0.2714956567901245 
-0.054021419768888954 1601673117695 54.42601881585881 0 0.0 0.028365080202222306 0.28956598459596117 
-0.054021419768888954 1601673117705 91.19693220222223 0 0.0 0.034648265402222295 0.6283185199999992 
-0.054021419768888954 1601673117733 48.62336581730149 0 0.0 0.03796439092444448 0.11843305436507792 
-0.054021419768888954 1601673117774 48.00216240249364 0 0.0 0.0411059835244446 0.07662420975610047 
-0.054021419768888954 1601673117815 61.73918045154433 0 0.0 0.04756370164666665 0.1575053200541964 
-0.054021419768888954 1601673117851 59.170140974444294 0 0.0 0.050879827168888836 0.09211459783950507 
-0.054021419768888954 1601673117887 50.87982716888884 0 0.0 0.050879827168888836 0.0 
-0.054021419768888954 1601673117930 50.33999278155082 0 0.0 0.05070529424666677 -0.004058905167954971 
-0.054021419768888954 1601673117991 42.928565023715656 0 0.0 0.04756370164666665 -0.05150151803278883 
-0.054021419768888954 1601673118039 1.3997437188887893 0 0.0 0.03150667280222218 -0.33452143425925984 
-0.054021419768888954 1601673118080 10.873475875122447 0 0.0 0.025048954680000124 -0.1575053200541964 
-0.054021419768888954 1601673118153 -74.7169326965601 0 0.0 -0.019631473408888808 -0.6120606587519032 
