---------------------------------------
Time Duty_cycle X X_dot Theta Theta_dot
-0.01754753664888884 1614294274555 16.623248604444328 1.0 0.0 0.026623248604444327 0.0 
-0.01754753664888884 1614294274575 16.623248604444328 1.0 0.0 0.026623248604444327 0.0 
-0.01754753664888884 1614294274593 16.623248604444328 1.0 0.0 0.026623248604444327 0.0 
-0.01754753664888884 1614294274614 1.6466616594706327 1.0 0.0 0.02365618892666652 -0.14128855608465749 
-0.01754753664888884 1614294274634 29.23325223500001 1.0 0.0 0.026623248604444327 0.14835298388889034 
-0.01754753664888884 1614294274668 16.623248604444328 1.0 0.0 0.026623248604444327 0.0 
-0.01754753664888884 1614294274688 33.11660975444495 1.0 0.0 0.029764841204444448 0.15707963000000597 
-0.01754753664888884 1614294274708 3.2714800544438205 1.0 0.0 0.026623248604444327 -0.15707963000000597 
-0.01754753664888884 1614294274723 16.623248604444328 1.0 0.0 0.026623248604444327 0.0 
-0.01754753664888884 1614294274749 3.9561861339313804 1.0 0.0 0.02365618892666652 -0.11411767991453105 
-0.01754753664888884 1614294274783 24.040897798888846 1.0 0.0 0.026623248604444327 0.08726646111111197 
-0.01754753664888884 1614294274813 5.249519839629398 1.0 0.0 0.02365618892666652 -0.09890198925926025 
-0.01754753664888884 1614294274828 
